Industry,Year Joined,Unnamed: 0,Company,Valuation ($B),Date Joined,Country,City,Select Inverstors,Founded Year,Total Raised,Investors Count,False
Artificial Intelligence,2012,1,1,1,1,1,1,1,1,1,1,1
Artificial Intelligence,2015,2,2,2,2,2,2,2,2,2,2,2
Artificial Intelligence,2016,1,1,1,1,1,1,1,1,1,1,1
Artificial Intelligence,2017,4,4,4,4,4,4,4,4,4,4,4
Artificial Intelligence,2018,13,13,13,13,13,13,13,13,13,13,13
Artificial Intelligence,2019,13,13,13,13,13,13,13,13,13,13,13
Artificial Intelligence,2020,3,3,3,3,3,3,3,3,3,3,3
Artificial Intelligence,2021,34,34,34,34,34,34,34,34,34,34,34
Artificial Intelligence,2022,7,7,7,7,7,7,7,7,7,7,7
Auto & transportation,2014,1,1,1,1,1,1,1,1,1,1,1
Auto & transportation,2015,1,1,1,1,1,1,1,1,1,1,1
Auto & transportation,2016,1,1,1,1,1,1,1,1,1,1,1
Auto & transportation,2018,11,11,11,11,11,11,11,11,11,11,11
Auto & transportation,2019,6,6,6,6,6,6,6,6,6,6,6
Auto & transportation,2020,5,5,5,5,5,5,5,5,5,5,5
Auto & transportation,2021,4,4,4,4,4,4,4,4,4,4,4
Consumer & retail,2012,1,1,1,1,1,1,1,1,1,1,1
Consumer & retail,2016,3,3,3,3,3,3,3,3,3,3,3
Consumer & retail,2017,4,4,4,4,4,4,4,4,4,4,4
Consumer & retail,2018,6,6,6,6,6,6,6,6,6,6,6
Consumer & retail,2019,3,3,3,3,3,3,3,3,3,3,3
Consumer & retail,2020,1,1,1,1,1,1,1,1,1,1,1
Consumer & retail,2021,7,7,7,7,7,7,7,7,7,7,7
Cybersecurity,2013,1,1,1,1,1,1,1,1,1,1,1
Cybersecurity,2015,2,2,2,2,2,2,2,2,2,2,2
Cybersecurity,2018,1,1,1,1,1,1,1,1,1,1,1
Cybersecurity,2019,4,4,4,4,4,4,4,4,4,4,4
Cybersecurity,2020,7,7,7,7,7,7,7,7,7,7,7
Cybersecurity,2021,27,27,27,27,27,27,27,27,27,27,27
Cybersecurity,2022,7,7,7,7,7,7,7,7,7,7,7
Data management & analytics,2013,1,1,1,1,1,1,1,1,1,1,1
Data management & analytics,2017,2,2,2,2,2,2,2,2,2,2,2
Data management & analytics,2018,3,3,3,3,3,3,3,3,3,3,3
Data management & analytics,2019,4,4,4,4,4,4,4,4,4,4,4
Data management & analytics,2020,6,6,6,6,6,6,6,6,6,6,6
Data management & analytics,2021,21,21,21,21,21,21,21,21,21,21,21
Data management & analytics,2022,4,4,4,4,4,4,4,4,4,4,4
E-commerce & direct-to-consumer,2007,1,1,1,1,1,1,1,1,1,1,1
E-commerce & direct-to-consumer,2012,1,1,1,1,1,1,1,1,1,1,1
E-commerce & direct-to-consumer,2014,4,4,4,4,4,4,4,4,4,4,4
E-commerce & direct-to-consumer,2015,9,9,9,9,9,9,9,9,9,9,9
E-commerce & direct-to-consumer,2016,6,6,6,6,6,6,6,6,6,6,6
E-commerce & direct-to-consumer,2017,4,4,4,4,4,4,4,4,4,4,4
E-commerce & direct-to-consumer,2018,4,4,4,4,4,4,4,4,4,4,4
E-commerce & direct-to-consumer,2019,12,12,12,12,12,12,12,12,12,12,12
E-commerce & direct-to-consumer,2020,16,16,16,16,16,16,16,16,16,16,16
E-commerce & direct-to-consumer,2021,43,43,43,43,43,43,43,43,43,43,43
E-commerce & direct-to-consumer,2022,7,7,7,7,7,7,7,7,7,7,7
Edtech,2015,2,2,2,2,2,2,2,2,2,2,2
Edtech,2016,2,2,2,2,2,2,2,2,2,2,2
Edtech,2017,4,4,4,4,4,4,4,4,4,4,4
